Employee_ID,Experience_Text,Extracted_Skills
E997,"Worked on projects involving Serverless Architecture, GraphQL API Development, and Container Orchestration. Delivered solutions for retail domain.","['serverless', 'architecture', 'graphql', 'api', 'development', 'container', 'orchestration.', 'retail', 'domain.']"
E998,"Worked on projects involving Real-time Data Processing, Scrum Methodology, and SQL. Delivered solutions for healthcare domain.","['real-time', 'data', 'processing', 'scrum', 'methodology', 'sql.', 'healthcare', 'domain.']"
E999,"Worked on projects involving Data Engineering, Scrum Methodology, and Cybersecurity. Delivered solutions for finance domain.","['data', 'engineering', 'scrum', 'methodology', 'cybersecurity.', 'finance', 'domain.']"
E1000,"Worked on projects involving Data Lake Implementation, GraphQL API Development, and GraphQL. Delivered solutions for telecom domain.","['data', 'lake', 'implementation', 'graphql', 'api', 'development', 'graphql.', 'telecom', 'domain.']"
E1001,"Worked on projects involving Agile Project Management, UI/UX Design, and Quantum Computing. Delivered solutions for telecom domain.","['agile', 'project', 'management', 'design', 'quantum', 'computing.', 'telecom', 'domain.']"
E1002,"Worked on projects involving Edge Computing, Robotic Process Automation, and Azure. Delivered solutions for insurance domain.","['edge', 'computing', 'robotic', 'process', 'automation', 'azure.', 'insurance', 'domain.']"
E1003,"Worked on projects involving Blockchain, Docker, and REST APIs. Delivered solutions for healthcare domain.","['blockchain', 'docker', 'rest', 'apis.', 'healthcare', 'domain.']"
E1004,"Worked on projects involving Robotic Process Automation, Network Security, and Penetration Testing. Delivered solutions for finance domain.","['robotic', 'process', 'automation', 'network', 'security', 'penetration', 'testing.', 'finance', 'domain.']"
E1005,"Worked on projects involving Python, GraphQL, and Quantum Computing. Delivered solutions for telecom domain.","['python', 'graphql', 'quantum', 'computing.', 'telecom', 'domain.']"
E1006,"Worked on projects involving Node.js, NoSQL Database Management, and Data Privacy Compliance. Delivered solutions for healthcare domain.","['node.js', 'nosql', 'database', 'management', 'data', 'privacy', 'compliance.', 'healthcare', 'domain.']"
E1007,"Worked on projects involving Mobile Development, GraphQL API Development, and DevOps Practices. Delivered solutions for healthcare domain.","['mobile', 'development', 'graphql', 'api', 'development', 'devops', 'practices.', 'healthcare', 'domain.']"
E1008,"Worked on projects involving NoSQL, Kubernetes, and Agile. Delivered solutions for telecom domain.","['nosql', 'kubernetes', 'agile.', 'telecom', 'domain.']"
E1009,"Worked on projects involving Terraform, Data Mesh Architecture, and React. Delivered solutions for insurance domain.","['terraform', 'data', 'mesh', 'architecture', 'react.', 'insurance', 'domain.']"
E1010,"Worked on projects involving NoSQL, Scrum Methodology, and IoT. Delivered solutions for retail domain.","['nosql', 'scrum', 'methodology', 'iot.', 'retail', 'domain.']"
E1011,"Worked on projects involving Machine Learning, Data Visualization, and SQL. Delivered solutions for healthcare domain.","['machine', 'learning', 'data', 'visualization', 'sql.', 'healthcare', 'domain.']"
E1012,"Worked on projects involving Real-time Data Processing, Terraform, and Data Engineering. Delivered solutions for insurance domain.","['real-time', 'data', 'processing', 'terraform', 'data', 'engineering.', 'insurance', 'domain.']"
E1013,"Worked on projects involving Azure, Data Lake Implementation, and NoSQL Database Management. Delivered solutions for finance domain.","['azure', 'data', 'lake', 'implementation', 'nosql', 'database', 'management.', 'finance', 'domain.']"
E1014,"Worked on projects involving Agile Project Management, REST APIs, and Microservices Architecture. Delivered solutions for insurance domain.","['agile', 'project', 'management', 'rest', 'apis', 'microservices', 'architecture.', 'insurance', 'domain.']"
E1015,"Worked on projects involving Data Visualization, Data Quality Management, and CI/CD. Delivered solutions for healthcare domain.","['data', 'visualization', 'data', 'quality', 'management', 'cd.', 'healthcare', 'domain.']"
E1016,"Worked on projects involving Data Lake Implementation, Network Security, and Incident Response. Delivered solutions for insurance domain.","['data', 'lake', 'implementation', 'network', 'security', 'incident', 'response.', 'insurance', 'domain.']"
E1017,"Worked on projects involving Penetration Testing, Scrum, and TensorFlow. Delivered solutions for retail domain.","['penetration', 'testing', 'scrum', 'tensorflow.', 'retail', 'domain.']"
E1018,"Worked on projects involving Java, Java, and CI/CD. Delivered solutions for insurance domain.","['java', 'java', 'cd.', 'insurance', 'domain.']"
E1019,"Worked on projects involving Data Engineering, Scrum, and NoSQL. Delivered solutions for telecom domain.","['data', 'engineering', 'scrum', 'nosql.', 'telecom', 'domain.']"
E1020,"Worked on projects involving Edge Computing, Jenkins, and Data Quality Management. Delivered solutions for finance domain.","['edge', 'computing', 'jenkins', 'data', 'quality', 'management.', 'finance', 'domain.']"
E1021,"Worked on projects involving Data Lake Implementation, GraphQL, and Serverless Architecture. Delivered solutions for retail domain.","['data', 'lake', 'implementation', 'graphql', 'serverless', 'architecture.', 'retail', 'domain.']"
E1022,"Worked on projects involving Data Quality Management, PostgreSQL, and UI/UX Design. Delivered solutions for finance domain.","['data', 'quality', 'management', 'postgresql', 'design.', 'finance', 'domain.']"
E1023,"Worked on projects involving Jenkins, Robotic Process Automation, and NLP. Delivered solutions for insurance domain.","['jenkins', 'robotic', 'process', 'automation', 'nlp.', 'insurance', 'domain.']"
E1024,"Worked on projects involving AWS, Data Visualization, and Healthcare Analytics. Delivered solutions for telecom domain.","['aws', 'data', 'visualization', 'healthcare', 'analytics.', 'telecom', 'domain.']"
E1025,"Worked on projects involving Quantum Computing, Data Privacy Compliance, and Quantum Computing. Delivered solutions for healthcare domain.","['quantum', 'computing', 'data', 'privacy', 'compliance', 'quantum', 'computing.', 'healthcare', 'domain.']"
E1026,"Worked on projects involving Robotic Process Automation, Cybersecurity, and Scrum Methodology. Delivered solutions for healthcare domain.","['robotic', 'process', 'automation', 'cybersecurity', 'scrum', 'methodology.', 'healthcare', 'domain.']"
E1027,"Worked on projects involving UI/UX Design, Penetration Testing, and Data Lake Implementation. Delivered solutions for healthcare domain.","['design', 'penetration', 'testing', 'data', 'lake', 'implementation.', 'healthcare', 'domain.']"
E1028,"Worked on projects involving Container Orchestration, PostgreSQL, and Data Mesh Architecture. Delivered solutions for retail domain.","['container', 'orchestration', 'postgresql', 'data', 'mesh', 'architecture.', 'retail', 'domain.']"
E1029,"Worked on projects involving Agile Project Management, Microservices Architecture, and SQL Database Management. Delivered solutions for telecom domain.","['agile', 'project', 'management', 'microservices', 'architecture', 'sql', 'database', 'management.', 'telecom', 'domain.']"
E1030,"Worked on projects involving Data Governance, REST APIs, and Jenkins. Delivered solutions for healthcare domain.","['data', 'governance', 'rest', 'apis', 'jenkins.', 'healthcare', 'domain.']"
E1031,"Worked on projects involving Cybersecurity, Scrum Methodology, and GraphQL. Delivered solutions for finance domain.","['cybersecurity', 'scrum', 'methodology', 'graphql.', 'finance', 'domain.']"
E1032,"Worked on projects involving Cybersecurity, GraphQL API Development, and Cybersecurity. Delivered solutions for retail domain.","['cybersecurity', 'graphql', 'api', 'development', 'cybersecurity.', 'retail', 'domain.']"
E1033,"Worked on projects involving Robotic Process Automation, API Development, and SQL Database Management. Delivered solutions for insurance domain.","['robotic', 'process', 'automation', 'api', 'development', 'sql', 'database', 'management.', 'insurance', 'domain.']"
E1034,"Worked on projects involving Penetration Testing, Data Quality Management, and Terraform. Delivered solutions for insurance domain.","['penetration', 'testing', 'data', 'quality', 'management', 'terraform.', 'insurance', 'domain.']"
E1035,"Worked on projects involving Quantum Computing, Data Warehousing, and .Net. Delivered solutions for healthcare domain.","['quantum', 'computing', 'data', 'warehousing', '.net.', 'healthcare', 'domain.']"
E1036,"Worked on projects involving Penetration Testing, React, and Data Visualization. Delivered solutions for finance domain.","['penetration', 'testing', 'react', 'data', 'visualization.', 'finance', 'domain.']"
E1037,"Worked on projects involving Docker, Scrum, and Data Engineering. Delivered solutions for finance domain.","['docker', 'scrum', 'data', 'engineering.', 'finance', 'domain.']"
E1038,"Worked on projects involving Cloud Security, NLP, and Python. Delivered solutions for retail domain.","['cloud', 'security', 'nlp', 'python.', 'retail', 'domain.']"
E1039,"Worked on projects involving Edge Computing, Terraform, and Real-time Data Processing. Delivered solutions for insurance domain.","['edge', 'computing', 'terraform', 'real-time', 'data', 'processing.', 'insurance', 'domain.']"
E1040,"Worked on projects involving NoSQL, Mobile Development, and GraphQL API Development. Delivered solutions for finance domain.","['nosql', 'mobile', 'development', 'graphql', 'api', 'development.', 'finance', 'domain.']"
E1041,"Worked on projects involving Cloud Security, Cloud Security, and NoSQL. Delivered solutions for telecom domain.","['cloud', 'security', 'cloud', 'security', 'nosql.', 'telecom', 'domain.']"
E1042,"Worked on projects involving Data Privacy Compliance, Incident Response, and Data Visualization. Delivered solutions for telecom domain.","['data', 'privacy', 'compliance', 'incident', 'response', 'data', 'visualization.', 'telecom', 'domain.']"
E1043,"Worked on projects involving Data Warehousing, Data Warehousing, and Blockchain. Delivered solutions for insurance domain.","['data', 'warehousing', 'data', 'warehousing', 'blockchain.', 'insurance', 'domain.']"
E1044,"Worked on projects involving NoSQL Database Management, Machine Learning, and Data Governance. Delivered solutions for retail domain.","['nosql', 'database', 'management', 'machine', 'learning', 'data', 'governance.', 'retail', 'domain.']"
E1045,"Worked on projects involving CI/CD, GraphQL, and Serverless Architecture. Delivered solutions for telecom domain.","['graphql', 'serverless', 'architecture.', 'telecom', 'domain.']"
E1046,"Worked on projects involving SQL Database Management, NLP, and Data Privacy Compliance. Delivered solutions for healthcare domain.","['sql', 'database', 'management', 'nlp', 'data', 'privacy', 'compliance.', 'healthcare', 'domain.']"
E1047,"Worked on projects involving Real-time Data Processing, Edge Computing, and Microservices Architecture. Delivered solutions for telecom domain.","['real-time', 'data', 'processing', 'edge', 'computing', 'microservices', 'architecture.', 'telecom', 'domain.']"
